Certificate Holder ID,Certificate ID,Country,Certificate Type,Certificate end date,Certificate start date
CH000371,LI5FD7A1,Country B,Multi Farm,2024-06-09 00:00:00,2023-06-09 00:00:00
CH001623,LI39CBD9,Country B,Multi Farm,2023-04-01 00:00:00,2022-04-01 00:00:00
CH001623,LI5A0564,Country B,Multi Farm,2024-07-02 00:00:00,2023-04-02 00:00:00
CH00247A,LIE9C05A,Country A,Group Of Mixed Farms,2023-09-30 00:00:00,2022-09-30 00:00:00
CH00247A,LID6B6F5,Country A,Multi Farm,2024-09-30 00:00:00,2023-10-01 00:00:00
CH002CF6,LIB0CDEE,Country A,Group Of Small Farms,2022-11-02 00:00:00,2021-11-02 00:00:00
CH004BB5,LI42F47A,Country B,Group Of Mixed Farms,2023-05-15 00:00:00,2022-05-16 00:00:00
CH004BB5,LIAEA700,Country B,Multi Farm,2024-05-15 00:00:00,2023-05-16 00:00:00
CH005D92,LI0A1106,Country A,Single Farm,2023-01-04 00:00:00,2021-10-04 00:00:00
CH0094A2,LI370A5D,Country D,Single Farm,2022-10-17 00:00:00,2021-10-18 00:00:00
CH0094A2,LI5CC256,Country D,Single Farm,2023-10-18 00:00:00,2022-10-18 00:00:00
CH00D84C,LI1F30AF,Country B,Group Of Small Farms,2023-04-24 00:00:00,2022-04-24 00:00:00
CH01C06D,LI0AC549,Country A,Multi Farm,2024-03-20 00:00:00,2023-12-20 00:00:00
CH01C06D,LI7F324F,Country A,Multi Farm,2023-12-19 00:00:00,2022-12-19 00:00:00
CH01E328,LI57C9EF,Country C,Group Of Small Farms,2023-12-01 00:00:00,2022-12-02 00:00:00
CH01E328,LIC600F2,Country C,Group Of Small Farms,2024-12-02 00:00:00,2023-12-03 00:00:00
CH01E782,LI08B89B,Country B,Multi Farm,2023-06-06 00:00:00,2022-06-06 00:00:00
CH01E782,LID47535,Country B,Multi Farm,2024-06-06 00:00:00,2023-06-07 00:00:00
CH021857,LIB5A52A,Country A,Multi Farm,2023-12-18 00:00:00,2022-12-19 00:00:00
CH021857,LI78AFBF,Country A,Single Farm,2024-12-18 00:00:00,2023-12-19 00:00:00
CH02258A,LI582BC8,Country B,Single Farm,2023-04-30 00:00:00,2022-04-30 00:00:00
CH02258A,LICA6472,Country B,Single Farm,2024-04-30 00:00:00,2023-05-01 00:00:00
CH029451,LI50DA14,Country A,Single Farm,2023-11-10 00:00:00,2022-11-10 00:00:00
CH029451,LI96838F,Country A,Single Farm,2024-11-10 00:00:00,2023-11-11 00:00:00
CH029451,LIAE21AB,Country A,Single Farm,2022-11-09 00:00:00,2021-11-09 00:00:00
CH02B3FE,LI20DFDE,Country B,Multi Farm,2024-06-02 00:00:00,2023-06-03 00:00:00
CH02B3FE,LIE24479,Country B,Multi Farm,2023-06-02 00:00:00,2022-06-02 00:00:00
CH030A59,LI5D8B2D,Country A,Single Farm,2022-09-15 00:00:00,2021-09-15 00:00:00
CH034428,LICC7A61,Country A,Single Farm,2023-11-20 00:00:00,2022-11-20 00:00:00
CH034428,LIDC623B,Country A,Single Farm,2024-11-20 00:00:00,2023-11-21 00:00:00
CH03455E,LID4FD72,Country B,Group Of Mixed Farms,2023-05-01 00:00:00,2022-05-01 00:00:00
CH03455E,LI5497A5,Country B,Multi Farm,2024-05-01 00:00:00,2023-05-02 00:00:00
CH036B97,LICD023A,Country B,Multi Farm,2024-07-01 00:00:00,2023-07-02 00:00:00
CH054FCE,LI31AE55,Country D,Group Of Small Farms,2023-12-02 00:00:00,2022-12-02 00:00:00
CH054FCE,LI3A1055,Country D,Group Of Small Farms,2022-12-01 00:00:00,2021-12-01 00:00:00
CH054FCE,LI9E9C78,Country D,Group Of Small Farms,2024-03-03 00:00:00,2023-12-03 00:00:00
CH05624A,LIF6F3BC,Country A,Group Of Mixed Farms,2024-12-25 00:00:00,2023-12-26 00:00:00
CH05624A,LI306EA9,Country A,Group Of Small Farms,2023-12-25 00:00:00,2022-12-26 00:00:00
CH05A595,LI733419,Country A,Group Of Small Farms,2024-11-28 00:00:00,2023-11-29 00:00:00
CH05A595,LI8F80A7,Country A,Group Of Small Farms,2023-11-28 00:00:00,2022-11-29 00:00:00
